,ITEM_ID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Initial Score,Score,Score Change,Added(1) / Updated(0) Aspect,Value changed,Existed before,Item link,Product link
419,135158605643,25071289088,Sport,['Soccer'],['Soccer'],[TITLE_TXT] Kylian Mbappé - Bienvenido Kylian! - 24/25 UCL TOPPS NOW Card 141 Presale [sport] Soccer [player/athlete] Kylian Mbappé [card_number] 141 [manufacturer] Topps Now [set] 2023-24 Topps UEFA Club Competitions [season] 2023-24 [team] Real Madrid [league] UEFA Champions League [features] Exclusive [autographed] No [year_manufactured] 2024,0.00055,0.00055,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135158605643,https://matchingdashboard.vip.ebay.com/getProduct?epid=25071289088
420,135158605643,25071289088,Team,['Real Madrid'],['Real Madrid'],[TITLE_TXT] Kylian Mbappé - Bienvenido Kylian! - 24/25 UCL TOPPS NOW Card 141 Presale [sport] Soccer [player/athlete] Kylian Mbappé [card_number] 141 [manufacturer] Topps Now [set] 2023-24 Topps UEFA Club Competitions [season] 2023-24 [team] Real Madrid [league] UEFA Champions League [features] Exclusive [autographed] No [year_manufactured] 2024,0.00055,0.00055,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=135158605643,https://matchingdashboard.vip.ebay.com/getProduct?epid=25071289088
421,135158605643,25071289088,ITEM_TITLE,Kylian Mbappé - Bienvenido Kylian! - 24/25 UCL TOPPS NOW Card 141 Presale,2023-24 Topps Now UEFA Champions League - #141 Kylian Mbappe /7196,[TITLE_TXT] 2023-24 Topps Now UEFA Champions League - #141 Kylian Mbappe /7196 [sport] Soccer [player/athlete] Kylian Mbappé [card_number] 141 [manufacturer] Topps Now [set] 2023-24 Topps UEFA Club Competitions [season] 2023-24 [team] Real Madrid [league] UEFA Champions League [features] Exclusive [autographed] No [year_manufactured] 2024,0.00055,0.99613,0.99558,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=135158605643,https://matchingdashboard.vip.ebay.com/getProduct?epid=25071289088
422,143547478557,4056507812,Card Number,['32'],['2'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 2 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,7e-05,2e-05,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
423,143547478557,4056507812,Features,['Holographic Foil'],['Base Set'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Base Set [autographed] No,4e-05,4e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
424,143547478557,4056507812,League,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
425,143547478557,4056507812,Manufacturer,['Fleer'],['Fleer'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
426,143547478557,4056507812,Parallel/Variety,['Power'],['Row 3'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Row 3 [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
427,143547478557,4056507812,Player/Athlete,['Kobe Bryant'],['Kobe Bryant'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
428,143547478557,4056507812,Season,['1998-99'],['1998-99'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
429,143547478557,4056507812,Set,['1998-99 Flair Showcase'],['1998-99 Flair Showcase'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
430,143547478557,4056507812,Sport,['Basketball'],['Basketball'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
431,143547478557,4056507812,Team,['Los Angeles Lakers'],['Los Angeles Lakers'],[TITLE_TXT] KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE* [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,4e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
432,143547478557,4056507812,ITEM_TITLE,KOBE BRYANT 1998-99 FLAIR SHOWCASE POWER BASKETBALL CARD #32 LAKERS *MUST SEE*,1998-99 Flair Showcase - Row 3 #2 Kobe Bryant,[TITLE_TXT] 1998-99 Flair Showcase - Row 3 #2 Kobe Bryant [sport] Basketball [player/athlete] Kobe Bryant [parallel/variety] Power [card_number] 32 [manufacturer] Fleer [set] 1998-99 Flair Showcase [season] 1998-99 [team] Los Angeles Lakers [league] National Basketball Association (NBA) [features] Holographic Foil [autographed] No,4e-05,0.99613,0.99608,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143547478557,https://matchingdashboard.vip.ebay.com/getProduct?epid=4056507812
433,143964987684,27058770528,Card Number,['33'],['33'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
434,143964987684,27058770528,Features,['Insert'],['Insert'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
435,143964987684,27058770528,Insert Set,,['Black Gold'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [insert_set] Black Gold [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00743,-0.0004,1,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
436,143964987684,27058770528,League,['Major League'],['Major League Baseball (MLB)'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League Baseball (MLB) [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00709,-0.00075,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
437,143964987684,27058770528,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
438,143964987684,27058770528,Parallel/Variety,['Black Gold'],['Prizes'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Prizes [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.76814,0.76031,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
439,143964987684,27058770528,Player/Athlete,['Ken Griffey Jr'],['Ken Griffey Jr'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
440,143964987684,27058770528,Season,['1993'],['1993'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
441,143964987684,27058770528,Set,['1993 Topps'],['1993 Topps'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
442,143964987684,27058770528,Sport,['Baseball'],['Baseball'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
443,143964987684,27058770528,Team,['Seattle Mariners'],['Seattle Mariners'],[TITLE_TXT] 1993 Topps Black Gold Baseball # 33 Ken Griffey Jr. [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.00783,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
444,143964987684,27058770528,ITEM_TITLE,1993 Topps Black Gold Baseball # 33 Ken Griffey Jr.,1993 Topps - Black Gold Prizes #33 Ken Griffey Jr,[TITLE_TXT] 1993 Topps - Black Gold Prizes #33 Ken Griffey Jr [sport] Baseball [player/athlete] Ken Griffey Jr [parallel/variety] Black Gold [card_number] 33 [manufacturer] Topps [set] 1993 Topps [season] 1993 [team] Seattle Mariners [league] Major League [features] Insert [autographed] No [year_manufactured] 1993 [material] Card Stock,0.00783,0.74519,0.73735,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=143964987684,https://matchingdashboard.vip.ebay.com/getProduct?epid=27058770528
445,144435210284,8055898856,Card Number,['3'],['3'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.71142,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
446,144435210284,8055898856,Features,,['Base Set'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [features] Base Set [autographed] No [year_manufactured] 1965,0.71142,0.77925,0.06783,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
447,144435210284,8055898856,League,['Major League'],['Major League Baseball (MLB)'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League Baseball (MLB) [autographed] No [year_manufactured] 1965,0.71142,0.75925,0.04783,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
448,144435210284,8055898856,Manufacturer,['Topps'],['Topps'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.71142,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
449,144435210284,8055898856,Parallel/Variety,,['[Base]'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [parallel/variety] [Base] [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.83289,0.12147,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
450,144435210284,8055898856,Player/Athlete,['A.L. Home Run Leaders'],['Mickey Mantle'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] Mickey Mantle [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.94482,0.2334,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
451,144435210284,8055898856,Season,['1965'],['1965'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.71142,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
452,144435210284,8055898856,Set,['1965 Topps'],['1965 Topps'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.71142,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
453,144435210284,8055898856,Sport,['Baseball'],['Baseball'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.71142,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
454,144435210284,8055898856,Subset,,['League Leaders'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965 [subset] League Leaders,0.71142,0.75482,0.04341,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
455,144435210284,8055898856,Team,,['Minnesota Twins'],[TITLE_TXT] 1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4 [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [team] Minnesota Twins [league] Major League [autographed] No [year_manufactured] 1965,0.71142,0.79183,0.08041,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
456,144435210284,8055898856,ITEM_TITLE,1965 Topps Baseball #3 A.L. Home Run Leaders GD *d4,"1965 Topps - League Leaders #3 Mickey Mantle, Harmon Killebrew, Boog Powell","[TITLE_TXT] 1965 Topps - League Leaders #3 Mickey Mantle, Harmon Killebrew, Boog Powell [sport] Baseball [player/athlete] A.L. Home Run Leaders [card_number] 3 [manufacturer] Topps [set] 1965 Topps [season] 1965 [league] Major League [autographed] No [year_manufactured] 1965",0.71142,0.99909,0.28767,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144435210284,https://matchingdashboard.vip.ebay.com/getProduct?epid=8055898856
457,144640332186,24055595887,Card Number,,['65'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [card_number] 65 [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,0.03976,0.03971,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
458,144640332186,24055595887,Features,['Rookie'],['Base Set'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Base Set [autographed] No [year_manufactured] 1999,5e-05,5e-05,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
459,144640332186,24055595887,League,['National Football League (NFL)'],['National Football League (NFL)'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,5e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
460,144640332186,24055595887,Manufacturer,['SkyBox'],['Fleer/SkyBox International'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] Fleer/SkyBox International [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,0.00021,0.00016,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
461,144640332186,24055595887,Parallel/Variety,['Skybox'],['[Base]'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] [Base] [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,8e-05,3e-05,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
462,144640332186,24055595887,Player/Athlete,['Ricky Williams'],['Ricky Williams'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
463,144640332186,24055595887,Season,['1999'],['1999'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
464,144640332186,24055595887,Set,['Skybox E-X Cent'],['1999 Skybox EX Century'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] 1999 Skybox EX Century [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,0.46869,0.46864,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
465,144640332186,24055595887,Sport,['Football'],['Football'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,5e-05,0.0,0,0,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
466,144640332186,24055595887,Team,['New Orleans Saints'],['New Orleans Saints'],[TITLE_TXT] 1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints  [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,5e-05,0.0,0,0,1,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
467,144640332186,24055595887,ITEM_TITLE,1999 Skybox E-X Cent Ricky Williams PSA 8 Rookie Card New Orleans Saints ,1999 Skybox EX Century - #65 Ricky Williams (RC),[TITLE_TXT] 1999 Skybox EX Century - #65 Ricky Williams (RC) [sport] Football [player/athlete] Ricky Williams [parallel/variety] Skybox [manufacturer] SkyBox [set] Skybox E-X Cent [season] 1999 [team] New Orleans Saints [league] National Football League (NFL) [features] Rookie [autographed] No [year_manufactured] 1999,5e-05,0.98744,0.98739,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=144640332186,https://matchingdashboard.vip.ebay.com/getProduct?epid=24055595887
