,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,original_score,score,score_difference,Aspect_added,Aspect_updated,different_value,Item link,Product link
1796,156272483680,19068521550,manufacturer,['Panini'],[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier Maxence Prosper [manufacturer] Panini [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.83605,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1797,156272483680,19068521550,player/athlete,['Olivier-Maxence Prosper'],[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier-Maxence Prosper [manufacturer] Panini [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.83403,-0.00202,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1798,156272483680,19068521550,print_run,,[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier Maxence Prosper [manufacturer] Panini [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.83605,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1799,156272483680,19068521550,season,['2023-24'],[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier Maxence Prosper [manufacturer] Panini [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.83605,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1800,156272483680,19068521550,set,['2023-24 Panini Recon'],[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier Maxence Prosper [manufacturer] Panini [set] 2023-24 Panini Recon [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.84541,0.00937,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1801,156272483680,19068521550,sport,['Basketball'],[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier Maxence Prosper [manufacturer] Panini [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.83605,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1802,156272483680,19068521550,subset,,[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier Maxence Prosper [manufacturer] Panini [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.83605,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1803,156272483680,19068521550,team,['Dallas Mavericks'],[TITLE_TXT] 2023-24 OLIVIER MAXENCE PROSPER 82/99 auto panini recon rookie rc autographs [sport] Basketball [player/athlete] Olivier Maxence Prosper [manufacturer] Panini [season] 2023-24 [team] Dallas Mavericks [league] National Basketball Association (NBA) [features] Rookie,0.83605,0.83605,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156272483680,https://matchingdashboard.vip.ebay.com/getProduct?epid=19068521550
1804,156294377101,15066015193,card_number,['PPA-4'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] PPA-4 [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.92967,0.82591,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1805,156294377101,15066015193,insert_set,['Paragon Patch Autographs'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [insert_set] Paragon Patch Autographs [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.06261,-0.04115,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1806,156294377101,15066015193,league,['National Football League (NFL)'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1807,156294377101,15066015193,manufacturer,['Panini'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1808,156294377101,15066015193,player/athlete,['Davante Adams'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1809,156294377101,15066015193,print_run,,"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1810,156294377101,15066015193,season,['2023'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2023 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10479,0.00103,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1811,156294377101,15066015193,set,['2023 Panini Phoenix'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1812,156294377101,15066015193,sport,['Football'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1813,156294377101,15066015193,subset,,"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1814,156294377101,15066015193,team,['Las Vegas Raiders'],"[TITLE_TXT] 2023 Phoenix Paragon Davante Adams LV Raiders Autograph Auto #2 /25 SP [sport] Football [player/athlete] Davante Adams [manufacturer] Panini [set] 2023 Panini Phoenix [card_number] RPA-DA [season] 2022-23 [team] Las Vegas Raiders [league] National Football League (NFL) [features] Short Print, Parallel/Variety [autographed] Yes",0.10376,0.10376,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156294377101,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066015193
1815,156310238104,15066270658,card_number,['1'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [card_number] 1 [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.85955,0.80343,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1816,156310238104,15066270658,insert_set,,[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1817,156310238104,15066270658,league,['National Basketball Association (NBA)'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1818,156310238104,15066270658,manufacturer,['Panini'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Panini [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05843,0.00231,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1819,156310238104,15066270658,player/athlete,['PJ Washington Jr.'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1820,156310238104,15066270658,print_run,,[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1821,156310238104,15066270658,season,['2023-24'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1822,156310238104,15066270658,set,['2023-24 Donruss Elite'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [set] 2023-24 Donruss Elite [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05689,0.00077,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1823,156310238104,15066270658,sport,['Basketball'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1824,156310238104,15066270658,subset,,[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1825,156310238104,15066270658,team,['Charlotte Hornets'],[TITLE_TXT] 2023-24 PJ WASHINGTON JR /25 PANINI DONRUSS ELITE TMALL GREEN DIE-CUT B3 [sport] Basketball [player/athlete] PJ Washington Jr. [manufacturer] Donruss [season] 2023-24 [team] Charlotte Hornets [league] National Basketball Association (NBA),0.05612,0.05612,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156310238104,https://matchingdashboard.vip.ebay.com/getProduct?epid=15066270658
1826,156312281242,2336513168,card_number,['BWJV-13PH'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85408,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1827,156312281242,2336513168,insert_set,['Bobby Witt Jr. Through the Years'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [insert_set] Bobby Witt Jr. Through the Years [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.87129,0.01721,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1828,156312281242,2336513168,league,['Major League Baseball (MLB)'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League Baseball (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85511,0.00103,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1829,156312281242,2336513168,manufacturer,['Topps'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Topps [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85401,-7e-05,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1830,156312281242,2336513168,player/athlete,['Bobby Witt Jr.'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85408,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1831,156312281242,2336513168,print_run,['50'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85408,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1832,156312281242,2336513168,season,['2022'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85408,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1833,156312281242,2336513168,set,['2022 Bowman Transcendent Collection VIP Party'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection VIP Party [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.8802,0.02612,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1834,156312281242,2336513168,sport,['Baseball'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85408,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1835,156312281242,2336513168,subset,,"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85408,0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1836,156312281242,2336513168,team,['Kansas City Royals'],"[TITLE_TXT] 2022 Bowman Transcendent Collection Bobby Witt Jr. RC 28/50 VIP Party SSP PSA 10 [sport] Baseball [player/athlete] Bobby Witt Jr. [manufacturer] Bowman [set] 2022 Bowman Transcendent Collection Vip Party-Bobby Witt Jr. Th [card_number] BWJV-13PH [print_run] 50 [season] 2022 [team] Kansas City Royals [league] Major League (MLB) [features] Rookie, Parallel/Variety, Short Print, Serial Numbered [autographed] No [year_manufactured] 2022",0.85408,0.85408,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=156312281242,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336513168
1837,165924071377,4070215636,card_number,['156'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 156 [season] 2016 [features] Short Print, Rookie",0.10118,0.61429,0.51311,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1838,165924071377,4070215636,insert_set,,"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [features] Short Print, Rookie",0.10118,0.10118,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1839,165924071377,4070215636,league,['National Football League (NFL)'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [league] National Football League (NFL) [features] Short Print, Rookie",0.10118,0.09946,-0.00172,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1840,165924071377,4070215636,manufacturer,['Panini'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Panini [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [features] Short Print, Rookie",0.10118,0.08552,-0.01567,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1841,165924071377,4070215636,player/athlete,['Jalen Hurd'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [features] Short Print, Rookie",0.10118,0.10118,-0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1842,165924071377,4070215636,print_run,,"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [features] Short Print, Rookie",0.10118,0.10118,-0.0,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1843,165924071377,4070215636,season,['2019'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2019 [features] Short Print, Rookie",0.10118,0.12352,0.02233,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1844,165924071377,4070215636,set,['2019 Panini Contenders'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2019 Panini Contenders [card_number] 17 [season] 2016 [features] Short Print, Rookie",0.10118,0.36286,0.26167,0,1,1,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1845,165924071377,4070215636,sport,['Football'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [features] Short Print, Rookie",0.10118,0.10118,0.0,0,1,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
1846,165924071377,4070215636,subset,['Rookie Ticket'],"[TITLE_TXT] 2019 Panini Contenders Jalen Hurd Auto RC Rookie Ticket SP /17 PSA 49ers [sport] Football [player/athlete] Jalen Hurd [manufacturer] Leaf [set] 2016 Leaf Trinity [card_number] 17 [season] 2016 [features] Short Print, Rookie [subset] Rookie Ticket",0.10118,0.10024,-0.00094,1,0,0,https://matchingdashboard.vip.ebay.com/?itemId=165924071377,https://matchingdashboard.vip.ebay.com/getProduct?epid=4070215636
