,UID,TRUE_EPID,Aspect,value,ITEM_SENTENCE,logit,score,original_score,score_difference,Item link,Product link
952,276537459287,12055888365,insert_set,['Stroke of Genius'],[TITLE_TXT] 2007 UD Masterpieces Travis Hafner Auto Autograph Cleveland Indians Guardians [sport] Baseball [player/athlete] Travis Hafner [parallel/variety] Masterpiece [manufacturer] Upper Deck [set] 2007 UD Masterpieces [season] 2007 [team] Cleveland Guardians [league] Major League (MLB) [insert_set] Stroke of Genius,0.9974865913391113,0.997459283720727,0.10602373784732563,0.8914355458734013,https://matchingdashboard.vip.ebay.com/?itemId=276537459287,https://matchingdashboard.vip.ebay.com/getProduct?epid=12055888365
953,276537459287,12055888365,print_run,,[TITLE_TXT] 2007 UD Masterpieces Travis Hafner Auto Autograph Cleveland Indians Guardians [sport] Baseball [player/athlete] Travis Hafner [parallel/variety] Masterpiece [manufacturer] Upper Deck [set] 2007 UD Masterpieces [season] 2007 [team] Cleveland Guardians [league] Major League (MLB),0.00059995346236974,0.10602371847384683,0.10602373784732563,-1.9373478807316324e-08,https://matchingdashboard.vip.ebay.com/?itemId=276537459287,https://matchingdashboard.vip.ebay.com/getProduct?epid=12055888365
954,276537459287,12055888365,subset,,[TITLE_TXT] 2007 UD Masterpieces Travis Hafner Auto Autograph Cleveland Indians Guardians [sport] Baseball [player/athlete] Travis Hafner [parallel/variety] Masterpiece [manufacturer] Upper Deck [set] 2007 UD Masterpieces [season] 2007 [team] Cleveland Guardians [league] Major League (MLB),0.00059995346236974,0.10602371847384683,0.10602373784732563,-1.9373478807316324e-08,https://matchingdashboard.vip.ebay.com/?itemId=276537459287,https://matchingdashboard.vip.ebay.com/getProduct?epid=12055888365
955,276537459287,12055888365,year,,[TITLE_TXT] 2007 UD Masterpieces Travis Hafner Auto Autograph Cleveland Indians Guardians [sport] Baseball [player/athlete] Travis Hafner [parallel/variety] Masterpiece [manufacturer] Upper Deck [set] 2007 UD Masterpieces [season] 2007 [team] Cleveland Guardians [league] Major League (MLB),0.00059995346236974,0.10602371487134123,0.10602373784732563,-2.2975984406703454e-08,https://matchingdashboard.vip.ebay.com/?itemId=276537459287,https://matchingdashboard.vip.ebay.com/getProduct?epid=12055888365
956,276543614247,16055907798,character,,[TITLE_TXT] Andres Munoz Signed 2020 Bowman Baseball Card Seattle Mariners  [sport] Baseball [player/athlete] Andres Munoz [manufacturer] Bowman [set] 2020 Bowman [card_number] 2023 [season] 2020 [team] Seattle Mariners [autographed] Yes,,,,,https://matchingdashboard.vip.ebay.com/?itemId=276543614247,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055907798
957,276543614247,16055907798,features,['Rookie'],[TITLE_TXT] Andres Munoz Signed 2020 Bowman Baseball Card Seattle Mariners  [sport] Baseball [player/athlete] Andres Munoz [manufacturer] Bowman [set] 2020 Bowman [card_number] 2023 [season] 2020 [team] Seattle Mariners [features] Rookie [autographed] Yes,,,,,https://matchingdashboard.vip.ebay.com/?itemId=276543614247,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055907798
958,276543614247,16055907798,insert_set,['Spanning the Globe Chrome'],[TITLE_TXT] Andres Munoz Signed 2020 Bowman Baseball Card Seattle Mariners  [sport] Baseball [player/athlete] Andres Munoz [manufacturer] Bowman [set] 2020 Bowman [card_number] 2023 [season] 2020 [team] Seattle Mariners [insert_set] Spanning the Globe Chrome [autographed] Yes,,,,,https://matchingdashboard.vip.ebay.com/?itemId=276543614247,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055907798
959,276543614247,16055907798,league,['Major League Baseball (MLB)'],[TITLE_TXT] Andres Munoz Signed 2020 Bowman Baseball Card Seattle Mariners  [sport] Baseball [player/athlete] Andres Munoz [manufacturer] Bowman [set] 2020 Bowman [card_number] 2023 [season] 2020 [team] Seattle Mariners [league] Major League Baseball (MLB) [autographed] Yes,,,,,https://matchingdashboard.vip.ebay.com/?itemId=276543614247,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055907798
960,276543614247,16055907798,print_run,,[TITLE_TXT] Andres Munoz Signed 2020 Bowman Baseball Card Seattle Mariners  [sport] Baseball [player/athlete] Andres Munoz [manufacturer] Bowman [set] 2020 Bowman [card_number] 2023 [season] 2020 [team] Seattle Mariners [autographed] Yes,,,,,https://matchingdashboard.vip.ebay.com/?itemId=276543614247,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055907798
961,276543614247,16055907798,subset,,[TITLE_TXT] Andres Munoz Signed 2020 Bowman Baseball Card Seattle Mariners  [sport] Baseball [player/athlete] Andres Munoz [manufacturer] Bowman [set] 2020 Bowman [card_number] 2023 [season] 2020 [team] Seattle Mariners [autographed] Yes,,,,,https://matchingdashboard.vip.ebay.com/?itemId=276543614247,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055907798
962,276543614247,16055907798,year,,[TITLE_TXT] Andres Munoz Signed 2020 Bowman Baseball Card Seattle Mariners  [sport] Baseball [player/athlete] Andres Munoz [manufacturer] Bowman [set] 2020 Bowman [card_number] 2023 [season] 2020 [team] Seattle Mariners [autographed] Yes,,,,,https://matchingdashboard.vip.ebay.com/?itemId=276543614247,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055907798
963,276565495579,15062150128,autographed,,"[TITLE_TXT] Lamar Jackson 2023 Panini The National Green Disco SSP NSCC Exclusive /5 Ravens [sport] Football [player/athlete] Lamar Jackson [parallel/variety] Green [manufacturer] Panini [set] 2023 Panini [card_number] 12 [season] 2023 [team] Baltimore Ravens [league] National Football League (NFL) [features] Promo, Parallel/Variety, Serial Numbered, Short Print",0.0002307435352122411,0.09903200109912898,0.09903183336737757,1.6773175140483154e-07,https://matchingdashboard.vip.ebay.com/?itemId=276565495579,https://matchingdashboard.vip.ebay.com/getProduct?epid=15062150128
964,276565495579,15062150128,character,,"[TITLE_TXT] Lamar Jackson 2023 Panini The National Green Disco SSP NSCC Exclusive /5 Ravens [sport] Football [player/athlete] Lamar Jackson [parallel/variety] Green [manufacturer] Panini [set] 2023 Panini [card_number] 12 [season] 2023 [team] Baltimore Ravens [league] National Football League (NFL) [features] Promo, Parallel/Variety, Serial Numbered, Short Print",0.0002307435352122411,0.0990319978269905,0.09903183336737757,1.6445961292799183e-07,https://matchingdashboard.vip.ebay.com/?itemId=276565495579,https://matchingdashboard.vip.ebay.com/getProduct?epid=15062150128
965,276565495579,15062150128,insert_set,,"[TITLE_TXT] Lamar Jackson 2023 Panini The National Green Disco SSP NSCC Exclusive /5 Ravens [sport] Football [player/athlete] Lamar Jackson [parallel/variety] Green [manufacturer] Panini [set] 2023 Panini [card_number] 12 [season] 2023 [team] Baltimore Ravens [league] National Football League (NFL) [features] Promo, Parallel/Variety, Serial Numbered, Short Print",0.0002307435352122411,0.0990319978269905,0.09903183336737757,1.6445961292799183e-07,https://matchingdashboard.vip.ebay.com/?itemId=276565495579,https://matchingdashboard.vip.ebay.com/getProduct?epid=15062150128
966,276565495579,15062150128,print_run,['5'],"[TITLE_TXT] Lamar Jackson 2023 Panini The National Green Disco SSP NSCC Exclusive /5 Ravens [sport] Football [player/athlete] Lamar Jackson [parallel/variety] Green [manufacturer] Panini [set] 2023 Panini [card_number] 12 [print_run] 5 [season] 2023 [team] Baltimore Ravens [league] National Football League (NFL) [features] Promo, Parallel/Variety, Serial Numbered, Short Print",0.00021359244419727474,0.09440107314273834,0.09903183336737757,-0.004630760224639235,https://matchingdashboard.vip.ebay.com/?itemId=276565495579,https://matchingdashboard.vip.ebay.com/getProduct?epid=15062150128
967,276565495579,15062150128,subset,,"[TITLE_TXT] Lamar Jackson 2023 Panini The National Green Disco SSP NSCC Exclusive /5 Ravens [sport] Football [player/athlete] Lamar Jackson [parallel/variety] Green [manufacturer] Panini [set] 2023 Panini [card_number] 12 [season] 2023 [team] Baltimore Ravens [league] National Football League (NFL) [features] Promo, Parallel/Variety, Serial Numbered, Short Print",0.0002307435352122411,0.0990319978269905,0.09903183336737757,1.6445961292799183e-07,https://matchingdashboard.vip.ebay.com/?itemId=276565495579,https://matchingdashboard.vip.ebay.com/getProduct?epid=15062150128
968,276565495579,15062150128,year,,"[TITLE_TXT] Lamar Jackson 2023 Panini The National Green Disco SSP NSCC Exclusive /5 Ravens [sport] Football [player/athlete] Lamar Jackson [parallel/variety] Green [manufacturer] Panini [set] 2023 Panini [card_number] 12 [season] 2023 [team] Baltimore Ravens [league] National Football League (NFL) [features] Promo, Parallel/Variety, Serial Numbered, Short Print",0.0002307435352122411,0.09903199619092135,0.09903183336737757,1.628235437728387e-07,https://matchingdashboard.vip.ebay.com/?itemId=276565495579,https://matchingdashboard.vip.ebay.com/getProduct?epid=15062150128
969,284974394031,26055989952,character,,"[TITLE_TXT] Jonny Gomes 2006 SP Authentic By The Letter Signatures Auto Patch /175 Devil Ray [sport] Baseball [player/athlete] Jonny Gomes [parallel/variety] By the Letter [manufacturer] Upper Deck [set] 2006 Upper Deck Sp Authentic [card_number] BL-JG [print_run] 169/175 [season] 2006 [team] Tampa Bay Devil Rays [league] Major League (MLB) [features] Memorabilia, Serial Numbered, Short Print, Limited Edition, Insert [autographed] Yes",0.6944234371185303,0.4982076835343569,0.4982075563744945,1.271598624175141e-07,https://matchingdashboard.vip.ebay.com/?itemId=284974394031,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055989952
970,284974394031,26055989952,insert_set,['By the Letter Autographs'],"[TITLE_TXT] Jonny Gomes 2006 SP Authentic By The Letter Signatures Auto Patch /175 Devil Ray [sport] Baseball [player/athlete] Jonny Gomes [parallel/variety] By the Letter [manufacturer] Upper Deck [set] 2006 Upper Deck Sp Authentic [card_number] BL-JG [print_run] 169/175 [season] 2006 [team] Tampa Bay Devil Rays [league] Major League (MLB) [insert_set] By the Letter Autographs [features] Memorabilia, Serial Numbered, Short Print, Limited Edition, Insert [autographed] Yes",0.7045654654502869,0.4400707372567991,0.4982075563744945,-0.05813681911769536,https://matchingdashboard.vip.ebay.com/?itemId=284974394031,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055989952
971,284974394031,26055989952,subset,,"[TITLE_TXT] Jonny Gomes 2006 SP Authentic By The Letter Signatures Auto Patch /175 Devil Ray [sport] Baseball [player/athlete] Jonny Gomes [parallel/variety] By the Letter [manufacturer] Upper Deck [set] 2006 Upper Deck Sp Authentic [card_number] BL-JG [print_run] 169/175 [season] 2006 [team] Tampa Bay Devil Rays [league] Major League (MLB) [features] Memorabilia, Serial Numbered, Short Print, Limited Edition, Insert [autographed] Yes",0.6944209337234497,0.4982075563744945,0.4982075563744945,0.0,https://matchingdashboard.vip.ebay.com/?itemId=284974394031,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055989952
972,284974394031,26055989952,year,,"[TITLE_TXT] Jonny Gomes 2006 SP Authentic By The Letter Signatures Auto Patch /175 Devil Ray [sport] Baseball [player/athlete] Jonny Gomes [parallel/variety] By the Letter [manufacturer] Upper Deck [set] 2006 Upper Deck Sp Authentic [card_number] BL-JG [print_run] 169/175 [season] 2006 [team] Tampa Bay Devil Rays [league] Major League (MLB) [features] Memorabilia, Serial Numbered, Short Print, Limited Edition, Insert [autographed] Yes",0.6944209337234497,0.4982075563744945,0.4982075563744945,0.0,https://matchingdashboard.vip.ebay.com/?itemId=284974394031,https://matchingdashboard.vip.ebay.com/getProduct?epid=26055989952
973,285373521964,21055984989,character,,"[TITLE_TXT] 2019 PANINI LEATHER & LUMBER ROOKI SIGNATURES LUIS URIAS CARD #/99 PADRES BREWER [sport] Baseball [player/athlete] Luis Urias [parallel/variety] Rookie Signatures Baseball [manufacturer] Panini [set] 2019 Panini Leather & Lumber [card_number] 113 [season] 2019 [team] San Diego Padres [league] Major League (MLB) [features] Serial Numbered, Rookie, Autograph [autographed] Yes [year_manufactured] 2019",0.7101725339889526,0.3443269231824095,0.344326697558508,2.2562390150637768e-07,https://matchingdashboard.vip.ebay.com/?itemId=285373521964,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055984989
974,285373521964,21055984989,insert_set,,"[TITLE_TXT] 2019 PANINI LEATHER & LUMBER ROOKI SIGNATURES LUIS URIAS CARD #/99 PADRES BREWER [sport] Baseball [player/athlete] Luis Urias [parallel/variety] Rookie Signatures Baseball [manufacturer] Panini [set] 2019 Panini Leather & Lumber [card_number] 113 [season] 2019 [team] San Diego Padres [league] Major League (MLB) [features] Serial Numbered, Rookie, Autograph [autographed] Yes [year_manufactured] 2019",0.7101720571517944,0.344326697558508,0.344326697558508,0.0,https://matchingdashboard.vip.ebay.com/?itemId=285373521964,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055984989
975,285373521964,21055984989,print_run,['99'],"[TITLE_TXT] 2019 PANINI LEATHER & LUMBER ROOKI SIGNATURES LUIS URIAS CARD #/99 PADRES BREWER [sport] Baseball [player/athlete] Luis Urias [parallel/variety] Rookie Signatures Baseball [manufacturer] Panini [set] 2019 Panini Leather & Lumber [card_number] 113 [print_run] 99 [season] 2019 [team] San Diego Padres [league] Major League (MLB) [features] Serial Numbered, Rookie, Autograph [autographed] Yes [year_manufactured] 2019",0.7694467306137085,0.3660752669551472,0.344326697558508,0.021748569396639217,https://matchingdashboard.vip.ebay.com/?itemId=285373521964,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055984989
976,285373521964,21055984989,subset,,"[TITLE_TXT] 2019 PANINI LEATHER & LUMBER ROOKI SIGNATURES LUIS URIAS CARD #/99 PADRES BREWER [sport] Baseball [player/athlete] Luis Urias [parallel/variety] Rookie Signatures Baseball [manufacturer] Panini [set] 2019 Panini Leather & Lumber [card_number] 113 [season] 2019 [team] San Diego Padres [league] Major League (MLB) [features] Serial Numbered, Rookie, Autograph [autographed] Yes [year_manufactured] 2019",0.7101720571517944,0.344326697558508,0.344326697558508,0.0,https://matchingdashboard.vip.ebay.com/?itemId=285373521964,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055984989
977,285373521964,21055984989,year,,"[TITLE_TXT] 2019 PANINI LEATHER & LUMBER ROOKI SIGNATURES LUIS URIAS CARD #/99 PADRES BREWER [sport] Baseball [player/athlete] Luis Urias [parallel/variety] Rookie Signatures Baseball [manufacturer] Panini [set] 2019 Panini Leather & Lumber [card_number] 113 [season] 2019 [team] San Diego Padres [league] Major League (MLB) [features] Serial Numbered, Rookie, Autograph [autographed] Yes [year_manufactured] 2019",0.7101720571517944,0.344326697558508,0.344326697558508,0.0,https://matchingdashboard.vip.ebay.com/?itemId=285373521964,https://matchingdashboard.vip.ebay.com/getProduct?epid=21055984989
978,285478575025,9059452805,autographed,,[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [season] 2022 [team] New England Patriots,6.687614950351417e-05,0.03433539283358197,0.03433538966657173,3.1670102373926312e-09,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
979,285478575025,9059452805,card_number,['REM-12'],[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [card_number] REM-12 [season] 2022 [team] New England Patriots,0.00036343844840303063,0.16058245558187237,0.03433538966657173,0.12624706591530063,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
980,285478575025,9059452805,character,,[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [season] 2022 [team] New England Patriots,6.687614950351417e-05,0.03433539275817695,0.03433538966657173,3.09160522182772e-09,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
981,285478575025,9059452805,features,['Insert'],[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [season] 2022 [team] New England Patriots [features] Insert,6.657993799308315e-05,0.03418094955545463,0.03433538966657173,-0.00015444011111710038,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
982,285478575025,9059452805,insert_set,['Remarkable Memorabilia'],[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [season] 2022 [team] New England Patriots [insert_set] Remarkable Memorabilia,0.005879499483853579,0.672688833927123,0.03433538966657173,0.6383534442605513,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
983,285478575025,9059452805,league,['National Football League (NFL)'],[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [season] 2022 [team] New England Patriots [league] National Football League (NFL),6.605208182008937e-05,0.03414233863402386,0.03433538966657173,-0.00019305103254786682,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
984,285478575025,9059452805,manufacturer,['Panini'],[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [manufacturer] Panini [season] 2022 [team] New England Patriots,6.937792204553261e-05,0.035522361089489266,0.03433538966657173,0.0011869714229175363,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
985,285478575025,9059452805,print_run,['49'],[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [print_run] 49 [season] 2022 [team] New England Patriots,6.567266973434016e-05,0.033962529068648266,0.03433538966657173,-0.0003728605979234634,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
986,285478575025,9059452805,set,['2022 Panini Immaculate Collection'],[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [set] 2022 Panini Immaculate Collection [season] 2022 [team] New England Patriots,7.025212835287675e-05,0.035717616437362855,0.03433538966657173,0.0013822267707911257,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
987,285478575025,9059452805,subset,,[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [season] 2022 [team] New England Patriots,6.687614950351417e-05,0.034335394944922444,0.03433538966657173,5.278350714843505e-09,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
988,285478575025,9059452805,year,,[TITLE_TXT] 2022 Immaculate Devin McCourty  Blue Color Match Patch /49 [sport] Football [player/athlete] Devin McCourty [parallel/variety] Blue [season] 2022 [team] New England Patriots,6.687614950351417e-05,0.034335394944922444,0.03433538966657173,5.278350714843505e-09,https://matchingdashboard.vip.ebay.com/?itemId=285478575025,https://matchingdashboard.vip.ebay.com/getProduct?epid=9059452805
989,285791149621,14055918309,autographed,,"[TITLE_TXT] Aaron Sele 2001 Upper Deck Gold Leather Bound Game Used Glove Seattle Mariners [sport] Baseball [player/athlete] Aaron Sele, Rafael Palmeiro [parallel/variety] Leather Bound Glove [manufacturer] Upper Deck [set] 2001 Upper Deck Gold Glove [card_number] LB-AS [season] 2001 [team] Seattle Mariners [league] Major League [features] Limited Edition, Memorabilia, Insert, Short Print",0.9858601093292236,0.6060037769166422,0.6060037769166422,0.0,https://matchingdashboard.vip.ebay.com/?itemId=285791149621,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055918309
990,285791149621,14055918309,character,,"[TITLE_TXT] Aaron Sele 2001 Upper Deck Gold Leather Bound Game Used Glove Seattle Mariners [sport] Baseball [player/athlete] Aaron Sele, Rafael Palmeiro [parallel/variety] Leather Bound Glove [manufacturer] Upper Deck [set] 2001 Upper Deck Gold Glove [card_number] LB-AS [season] 2001 [team] Seattle Mariners [league] Major League [features] Limited Edition, Memorabilia, Insert, Short Print",0.9858601093292236,0.6060037769175535,0.6060037769166422,9.112710586123285e-13,https://matchingdashboard.vip.ebay.com/?itemId=285791149621,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055918309
991,285791149621,14055918309,insert_set,['Leather Bound'],"[TITLE_TXT] Aaron Sele 2001 Upper Deck Gold Leather Bound Game Used Glove Seattle Mariners [sport] Baseball [player/athlete] Aaron Sele, Rafael Palmeiro [parallel/variety] Leather Bound Glove [manufacturer] Upper Deck [set] 2001 Upper Deck Gold Glove [card_number] LB-AS [season] 2001 [team] Seattle Mariners [league] Major League [insert_set] Leather Bound [features] Limited Edition, Memorabilia, Insert, Short Print",0.9938132762908936,0.6017998121389283,0.6060037769166422,-0.004203964777713898,https://matchingdashboard.vip.ebay.com/?itemId=285791149621,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055918309
992,285791149621,14055918309,print_run,,"[TITLE_TXT] Aaron Sele 2001 Upper Deck Gold Leather Bound Game Used Glove Seattle Mariners [sport] Baseball [player/athlete] Aaron Sele, Rafael Palmeiro [parallel/variety] Leather Bound Glove [manufacturer] Upper Deck [set] 2001 Upper Deck Gold Glove [card_number] LB-AS [season] 2001 [team] Seattle Mariners [league] Major League [features] Limited Edition, Memorabilia, Insert, Short Print",0.9858601093292236,0.6060037769166422,0.6060037769166422,0.0,https://matchingdashboard.vip.ebay.com/?itemId=285791149621,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055918309
993,285791149621,14055918309,subset,,"[TITLE_TXT] Aaron Sele 2001 Upper Deck Gold Leather Bound Game Used Glove Seattle Mariners [sport] Baseball [player/athlete] Aaron Sele, Rafael Palmeiro [parallel/variety] Leather Bound Glove [manufacturer] Upper Deck [set] 2001 Upper Deck Gold Glove [card_number] LB-AS [season] 2001 [team] Seattle Mariners [league] Major League [features] Limited Edition, Memorabilia, Insert, Short Print",0.9858601093292236,0.6060037769166422,0.6060037769166422,0.0,https://matchingdashboard.vip.ebay.com/?itemId=285791149621,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055918309
994,285791149621,14055918309,year,,"[TITLE_TXT] Aaron Sele 2001 Upper Deck Gold Leather Bound Game Used Glove Seattle Mariners [sport] Baseball [player/athlete] Aaron Sele, Rafael Palmeiro [parallel/variety] Leather Bound Glove [manufacturer] Upper Deck [set] 2001 Upper Deck Gold Glove [card_number] LB-AS [season] 2001 [team] Seattle Mariners [league] Major League [features] Limited Edition, Memorabilia, Insert, Short Print",0.9858601093292236,0.6060037769166422,0.6060037769166422,0.0,https://matchingdashboard.vip.ebay.com/?itemId=285791149621,https://matchingdashboard.vip.ebay.com/getProduct?epid=14055918309
995,285849893779,16055543624,autographed,,[TITLE_TXT] 2005 Topps All-Time Fan Favorites Silver and Black Attack #14 Dave Casper [sport] Football [player/athlete] Dave Casper [parallel/variety] Silver [manufacturer] Topps [set] 2005 Topps All-Time Fan Favorites [card_number] 14 [season] 2005 [team] Oakland Raiders [league] National Football League (NFL),8.810820145299658e-05,0.046247900525859025,0.046247900214341886,3.115171384737714e-10,https://matchingdashboard.vip.ebay.com/?itemId=285849893779,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055543624
996,285849893779,16055543624,character,,[TITLE_TXT] 2005 Topps All-Time Fan Favorites Silver and Black Attack #14 Dave Casper [sport] Football [player/athlete] Dave Casper [parallel/variety] Silver [manufacturer] Topps [set] 2005 Topps All-Time Fan Favorites [card_number] 14 [season] 2005 [team] Oakland Raiders [league] National Football League (NFL),8.810820145299658e-05,0.04624789917595145,0.046247900214341886,-1.038390436136627e-09,https://matchingdashboard.vip.ebay.com/?itemId=285849893779,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055543624
997,285849893779,16055543624,features,['Base Set'],[TITLE_TXT] 2005 Topps All-Time Fan Favorites Silver and Black Attack #14 Dave Casper [sport] Football [player/athlete] Dave Casper [parallel/variety] Silver [manufacturer] Topps [set] 2005 Topps All-Time Fan Favorites [card_number] 14 [season] 2005 [team] Oakland Raiders [league] National Football League (NFL) [features] Base Set,0.00011035137868020684,0.057075792119985265,0.046247900214341886,0.010827891905643379,https://matchingdashboard.vip.ebay.com/?itemId=285849893779,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055543624
998,285849893779,16055543624,insert_set,,[TITLE_TXT] 2005 Topps All-Time Fan Favorites Silver and Black Attack #14 Dave Casper [sport] Football [player/athlete] Dave Casper [parallel/variety] Silver [manufacturer] Topps [set] 2005 Topps All-Time Fan Favorites [card_number] 14 [season] 2005 [team] Oakland Raiders [league] National Football League (NFL),8.810820145299658e-05,0.04624789772220491,0.046247900214341886,-2.492136975951187e-09,https://matchingdashboard.vip.ebay.com/?itemId=285849893779,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055543624
999,285849893779,16055543624,print_run,,[TITLE_TXT] 2005 Topps All-Time Fan Favorites Silver and Black Attack #14 Dave Casper [sport] Football [player/athlete] Dave Casper [parallel/variety] Silver [manufacturer] Topps [set] 2005 Topps All-Time Fan Favorites [card_number] 14 [season] 2005 [team] Oakland Raiders [league] National Football League (NFL),8.810820145299658e-05,0.04624789917595145,0.046247900214341886,-1.038390436136627e-09,https://matchingdashboard.vip.ebay.com/?itemId=285849893779,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055543624
1000,285849893779,16055543624,subset,,[TITLE_TXT] 2005 Topps All-Time Fan Favorites Silver and Black Attack #14 Dave Casper [sport] Football [player/athlete] Dave Casper [parallel/variety] Silver [manufacturer] Topps [set] 2005 Topps All-Time Fan Favorites [card_number] 14 [season] 2005 [team] Oakland Raiders [league] National Football League (NFL),8.810820145299658e-05,0.04624789917595145,0.046247900214341886,-1.038390436136627e-09,https://matchingdashboard.vip.ebay.com/?itemId=285849893779,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055543624
1001,285849893779,16055543624,year,,[TITLE_TXT] 2005 Topps All-Time Fan Favorites Silver and Black Attack #14 Dave Casper [sport] Football [player/athlete] Dave Casper [parallel/variety] Silver [manufacturer] Topps [set] 2005 Topps All-Time Fan Favorites [card_number] 14 [season] 2005 [team] Oakland Raiders [league] National Football League (NFL),8.810820145299658e-05,0.04624789907211241,0.046247900214341886,-1.1422294776686215e-09,https://matchingdashboard.vip.ebay.com/?itemId=285849893779,https://matchingdashboard.vip.ebay.com/getProduct?epid=16055543624
1002,285899252304,28056516223,autographed,,"[TITLE_TXT] 1997 Bowman’s Best #111 Tracy McGrady RC PSA 9 Mint Rookie [sport] Soccer, Basketball [player/athlete] Tracy McGrady [parallel/variety] Refractor [manufacturer] Topps [set] 1997 Bowman's Best [card_number] 111 [season] 1997 [team] Orlando Magic, Toronto Raptors, Houston Rockets [league] National Basketball Association (NBA) [features] Rookie, Hof Hall of Fame",0.9978600144386292,0.5756590982388902,0.5756590982599044,-2.10141903878025e-11,https://matchingdashboard.vip.ebay.com/?itemId=285899252304,https://matchingdashboard.vip.ebay.com/getProduct?epid=28056516223
