,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added(1) / Updated(0) Aspect,Item link,Product link
1389,204826983282,20070214503,set,['2022 Bowman'],['2022 Bowman University Chrome'],[TITLE_TXT] 2022 TOPPS BOWMAN U 1ST CHROME PROSPECTS AUTO JAXSON DART - PSA GEM MT 10 [sport] Football [player/athlete] Jaxson Dart [manufacturer] Topps [set] 2022 Bowman University Chrome [season] 2022 [team] Ole Miss Rebels [league] National Collegiate Athletic Association (NCAA) [autographed] Yes,0.00013,0.00014,-1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=204826983282,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070214503
1390,204826983282,20070214503,card_number,,['94'],[TITLE_TXT] 2022 TOPPS BOWMAN U 1ST CHROME PROSPECTS AUTO JAXSON DART - PSA GEM MT 10 [sport] Football [player/athlete] Jaxson Dart [manufacturer] Topps [set] 2022 Bowman [card_number] 94 [season] 2022 [team] Ole Miss Rebels [league] National Collegiate Athletic Association (NCAA) [autographed] Yes,9e-05,0.00014,-5e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=204826983282,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070214503
1391,204826983282,20070214503,season,['2022'],['2022'],[TITLE_TXT] 2022 TOPPS BOWMAN U 1ST CHROME PROSPECTS AUTO JAXSON DART - PSA GEM MT 10 [sport] Football [player/athlete] Jaxson Dart [manufacturer] Topps [set] 2022 Bowman [season] 2022 [team] Ole Miss Rebels [league] National Collegiate Athletic Association (NCAA) [autographed] Yes,0.00014,0.00014,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204826983282,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070214503
1392,204826983282,20070214503,team,['Ole Miss Rebels'],['Ole Miss Rebels'],[TITLE_TXT] 2022 TOPPS BOWMAN U 1ST CHROME PROSPECTS AUTO JAXSON DART - PSA GEM MT 10 [sport] Football [player/athlete] Jaxson Dart [manufacturer] Topps [set] 2022 Bowman [season] 2022 [team] Ole Miss Rebels [league] National Collegiate Athletic Association (NCAA) [autographed] Yes,0.00014,0.00014,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204826983282,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070214503
1393,204826983282,20070214503,league,['National Collegiate Athletic Association (NCAA)'],['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] 2022 TOPPS BOWMAN U 1ST CHROME PROSPECTS AUTO JAXSON DART - PSA GEM MT 10 [sport] Football [player/athlete] Jaxson Dart [manufacturer] Topps [set] 2022 Bowman [season] 2022 [team] Ole Miss Rebels [league] National Collegiate Athletic Association (NCAA) [autographed] Yes,0.00014,0.00014,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204826983282,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070214503
1394,204826983282,20070214503,TITLE_TXT,,None,[TITLE_TXT] 2022 Bowman University Chrome Jaxson Dart #94 [sport] Football [player/athlete] Jaxson Dart [manufacturer] Topps [set] 2022 Bowman [season] 2022 [team] Ole Miss Rebels [league] National Collegiate Athletic Association (NCAA) [autographed] Yes,9e-05,0.00014,-5e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=204826983282,https://matchingdashboard.vip.ebay.com/getProduct?epid=20070214503
1395,204901609826,24065403090,sport,['Basketball'],['Basketball'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1396,204901609826,24065403090,player/athlete,['Alperen Sengun'],['Alperen Sengun'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1397,204901609826,24065403090,manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1398,204901609826,24065403090,set,['2022-23 Panini National Treasures'],['2022-23 Panini National Treasures'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1399,204901609826,24065403090,card_number,['PLS-SVK'],['PLS-6'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-6 [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1400,204901609826,24065403090,season,['2023-24'],['2022-23'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2022-23 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1401,204901609826,24065403090,team,['Houston Rockets'],['Houston Rockets'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1402,204901609826,24065403090,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1403,204901609826,24065403090,insert_set,,['Peerless Signatures'],[TITLE_TXT] 2022-2023 National Treasures Alperen Sengun Peerless Auto Autograph On Card /10 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [insert_set] Peerless Signatures [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1404,204901609826,24065403090,TITLE_TXT,,None,[TITLE_TXT] 2022-23 Panini National Treasures Alperen Sengun #PLS-6 [sport] Basketball [player/athlete] Alperen Sengun [manufacturer] Panini [set] 2022-23 Panini National Treasures [card_number] PLS-SVK [season] 2023-24 [team] Houston Rockets [league] National Basketball Association (NBA) [autographed] Yes [year_manufactured] 2023,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=204901609826,https://matchingdashboard.vip.ebay.com/getProduct?epid=24065403090
1405,225475270878,28069704577,sport,['Baseball'],['Baseball'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.56785,0.56785,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1406,225475270878,28069704577,player/athlete,['Matt Chapman'],['Matt Chapman'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.56785,0.56785,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1407,225475270878,28069704577,manufacturer,['Topps'],['Topps'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.56785,0.56785,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1408,225475270878,28069704577,set,['2020 Topps'],['2020 Topps'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.56785,0.56785,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1409,225475270878,28069704577,card_number,,['JSES-MC'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [card_number] JSES-MC [season] 2020 [team] Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.94107,0.56785,0.37322,1,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1410,225475270878,28069704577,season,['2020'],['2020'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.56785,0.56785,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1411,225475270878,28069704577,team,['Athletics'],['Oakland Athletics'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Oakland Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.57725,0.56785,0.0094,0,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1412,225475270878,28069704577,league,['Major League (MLB)'],['Major League Baseball (MLB)'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League Baseball (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.57738,0.56785,0.00954,0,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1413,225475270878,28069704577,insert_set,,['Jumbo Special Event Jersey Sleeve Patches'],"[TITLE_TXT] 2020 Topps Matt Chapman Black Jersey Sleeve Patch #30/50 Athletics [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League (MLB) [insert_set] Jumbo Special Event Jersey Sleeve Patches [features] Parallel/Variety, Short Print, Serial Numbered",0.72863,0.56785,0.16078,1,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1414,225475270878,28069704577,TITLE_TXT,,None,"[TITLE_TXT] 2020 Topps Matt Chapman #JSES-MC [sport] Baseball [player/athlete] Matt Chapman [manufacturer] Topps [set] 2020 Topps [season] 2020 [team] Athletics [league] Major League (MLB) [features] Parallel/Variety, Short Print, Serial Numbered",0.93407,0.56785,0.36622,1,https://matchingdashboard.vip.ebay.com/?itemId=225475270878,https://matchingdashboard.vip.ebay.com/getProduct?epid=28069704577
1415,226182469613,26068355600,sport,['Football'],['Football'],"[TITLE_TXT] 2024 Leaf Vivid Football Dual White Mojo Auto - Quinton Cooley & CJ Daniels 6/6 [sport] Football [player/athlete] NFL [manufacturer] Leaf [set] 2024 Leaf Vivid Football [card_number] 6 [season] 2024 [league] National Football League (NFL) [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1416,226182469613,26068355600,player/athlete,['NFL'],['Quinton Cooley'],"[TITLE_TXT] 2024 Leaf Vivid Football Dual White Mojo Auto - Quinton Cooley & CJ Daniels 6/6 [sport] Football [player/athlete] Quinton Cooley [manufacturer] Leaf [set] 2024 Leaf Vivid Football [card_number] 6 [season] 2024 [league] National Football League (NFL) [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1417,226182469613,26068355600,manufacturer,['Leaf'],['Leaf'],"[TITLE_TXT] 2024 Leaf Vivid Football Dual White Mojo Auto - Quinton Cooley & CJ Daniels 6/6 [sport] Football [player/athlete] NFL [manufacturer] Leaf [set] 2024 Leaf Vivid Football [card_number] 6 [season] 2024 [league] National Football League (NFL) [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1418,226182469613,26068355600,set,['2024 Leaf Vivid Football'],['2024 Leaf Vivid'],"[TITLE_TXT] 2024 Leaf Vivid Football Dual White Mojo Auto - Quinton Cooley & CJ Daniels 6/6 [sport] Football [player/athlete] NFL [manufacturer] Leaf [set] 2024 Leaf Vivid [card_number] 6 [season] 2024 [league] National Football League (NFL) [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1419,226182469613,26068355600,card_number,['6'],['CCD-29'],"[TITLE_TXT] 2024 Leaf Vivid Football Dual White Mojo Auto - Quinton Cooley & CJ Daniels 6/6 [sport] Football [player/athlete] NFL [manufacturer] Leaf [set] 2024 Leaf Vivid Football [card_number] CCD-29 [season] 2024 [league] National Football League (NFL) [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,1e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1420,226182469613,26068355600,season,['2024'],['2024'],"[TITLE_TXT] 2024 Leaf Vivid Football Dual White Mojo Auto - Quinton Cooley & CJ Daniels 6/6 [sport] Football [player/athlete] NFL [manufacturer] Leaf [set] 2024 Leaf Vivid Football [card_number] 6 [season] 2024 [league] National Football League (NFL) [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1421,226182469613,26068355600,insert_set,,['Colorful Combos Duos'],"[TITLE_TXT] 2024 Leaf Vivid Football Dual White Mojo Auto - Quinton Cooley & CJ Daniels 6/6 [sport] Football [player/athlete] NFL [manufacturer] Leaf [set] 2024 Leaf Vivid Football [card_number] 6 [season] 2024 [league] National Football League (NFL) [insert_set] Colorful Combos Duos [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1422,226182469613,26068355600,TITLE_TXT,,None,"[TITLE_TXT] 2024 Leaf Vivid CJ Daniels Quinton Cooley #CCD-29 [sport] Football [player/athlete] NFL [manufacturer] Leaf [set] 2024 Leaf Vivid Football [card_number] 6 [season] 2024 [league] National Football League (NFL) [features] Autograph, Serial Numbered [autographed] Yes",9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=226182469613,https://matchingdashboard.vip.ebay.com/getProduct?epid=26068355600
1423,226237742174,10067699491,sport,['Baseball'],['Baseball'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman Chrome [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1424,226237742174,10067699491,player/athlete,['Quinn Priester'],['Quinn Priester'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman Chrome [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1425,226237742174,10067699491,manufacturer,['Bowman'],['Topps'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Topps [set] 2024 Bowman Chrome [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.00018,0.0001,7e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1426,226237742174,10067699491,set,['2024 Bowman Chrome'],['2024 Bowman'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.00011,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1427,226237742174,10067699491,card_number,,['67'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman Chrome [card_number] 67 [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.0001,0.0001,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1428,226237742174,10067699491,season,['2024'],['2024'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman Chrome [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1429,226237742174,10067699491,team,['Pittsburgh Pirates'],['Pittsburgh Pirates'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman Chrome [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.0001,0.0001,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1430,226237742174,10067699491,league,['Major League (MLB)'],['Major League Baseball (MLB)'],"[TITLE_TXT] 2024 Bowman Chrome Quinn Priester RC Navy Blue Mojo Refractor /175 Pirates [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman Chrome [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League Baseball (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",0.0001,0.0001,-0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1431,226237742174,10067699491,TITLE_TXT,,None,"[TITLE_TXT] 2024 Bowman Quinn Priester #67 [sport] Baseball [player/athlete] Quinn Priester [manufacturer] Bowman [set] 2024 Bowman Chrome [print_run] 175 [season] 2024 [team] Pittsburgh Pirates [league] Major League (MLB) [features] Rookie, Parallel/Variety, Serial Numbered",9e-05,0.0001,-1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=226237742174,https://matchingdashboard.vip.ebay.com/getProduct?epid=10067699491
1432,226242017466,2336502986,sport,['Basketball'],['Basketball'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1433,226242017466,2336502986,player/athlete,['Jake LaRavia'],['Jake LaRavia'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1434,226242017466,2336502986,manufacturer,['Panini'],['Panini'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1435,226242017466,2336502986,set,['2022 Panini National Treasures'],['2022-23 Panini National Treasures'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022-23 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1436,226242017466,2336502986,card_number,,['108'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [card_number] 108 [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1437,226242017466,2336502986,season,['2022-23'],['2022-23'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1438,226242017466,2336502986,team,['Memphis Grizzlies'],['Memphis Grizzlies'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1439,226242017466,2336502986,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes,9e-05,9e-05,0.0,0,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
1440,226242017466,2336502986,subset,,['Rookie Patch Autographs'],[TITLE_TXT] 2022 National Treasures Jake LaRavia Gold FOTL Rookie Patch Auto RPA /24 Psa 8 [sport] Basketball [player/athlete] Jake LaRavia [manufacturer] Panini [set] 2022 Panini National Treasures [season] 2022-23 [team] Memphis Grizzlies [league] National Basketball Association (NBA) [features] Rookie [autographed] Yes [subset] Rookie Patch Autographs,9e-05,9e-05,-0.0,1,https://matchingdashboard.vip.ebay.com/?itemId=226242017466,https://matchingdashboard.vip.ebay.com/getProduct?epid=2336502986
